日期,体重(kg)
2026-02-20,113.7
2026-02-21,113.5
2026-02-23,112.6
2026-02-24,112.3
2026-02-25,112.4
2026-02-26,112.7
2026-02-27,112.3
2026-03-01,110.8
2026-03-02,110.6
